Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	stationaryDist[1]	stationaryDist[2]	tree_length
14292	-268.4695	-358.2846	89.815	0.0131759	0.00947766	0.00145025	0.00166797	0.00776214	0.00272558	0.0105091	0.0241945	0.0271007	0.0198325	0.00650293	0.0128274	0.00832362	0.00819533	0.0165822	0.00965077	0.0342576	0.00871353	0.0107907	0.0051818	0.00406552	0.0087751	0.000436839	0.0132878	0.029782	0.000757634	0.0203155	0.00950313	0.0091261	0.0211663	0.0162866	0.0202078	0.07536	0.0295231	0.0223204	0.0186092	0.00414075	0.0102662	0.00785305	0.0163872	0.0222419	0.00824427	0.0267053	0.025993	0.00950207	0.0407262	0.00623865	0.00336238	0.016516	0.000736049	0.06192	0.0210727	0.0148685	0.00178427	0.0190896	0.0139124	0.00841852	0.00529	0.0167316	0.0623603	0.00436649	1.10745	0.91404	0.6101739	1.389826	0.266846	0.525032	0.817906	1.22264	1.90465	3.74748	0.9552343	2.277754	0.9692788	0.0136231	0.00979935	0.00149947	0.00172459	0.0080256	0.00281809	0.0108658	0.0250157	0.0280205	0.0205056	0.00672365	0.0132628	0.00860613	0.00847349	0.0171451	0.00997833	0.0354203	0.00900928	0.011157	0.00535768	0.00420351	0.00907293	0.000451666	0.0137388	0.0307929	0.000783349	0.021005	0.00982568	0.00943585	0.0218847	0.0168394	0.0208937	0.0779178	0.0305251	0.0230779	0.0192408	0.00428129	0.0106147	0.00811959	0.0169434	0.0229969	0.00852409	0.0276118	0.0268752	0.00982459	0.0421085	0.0064504	0.0034765	0.0170766	0.000761032	0.0640217	0.021788	0.0153732	0.00184483	0.0197375	0.0143846	0.00870426	0.00546955	0.0172995	0.0644769	0.0045147	0.694913	0.305087	0.9671728
14328	-275.8375	-364.6527	88.81516	0.0059542	0.00543721	0.00612852	0.0214429	0.0116912	0.0186135	0.00668442	0.0161681	0.0280673	0.00225369	0.00858522	0.008835	0.0016875	0.0103549	0.0232942	0.00465468	0.023415	0.00416329	0.0193794	0.00741809	0.00320045	0.00697222	0.00215104	0.00675608	0.00281328	0.00541784	0.0116547	0.00688044	0.00197388	0.0106989	0.00967949	0.0446655	0.0408379	0.0366832	0.0131516	0.0163252	0.00723543	0.00175952	0.00239979	0.0135395	0.00983756	0.00748548	0.0412826	0.0180613	0.00514213	0.0195933	0.00492771	0.00582273	0.0283209	0.000636413	0.00789394	0.00965025	0.00774239	0.00909458	0.0175899	0.00923493	0.000351689	0.00798961	0.00997043	0.0357753	0.00159053	0.420978	1.46322	0.1299466	1.870053	0.399075	0.6389	0.869558	1.15001	1.56519	2.5058	0.6642158	14.39094	0.2301659	0.00807877	0.00737731	0.0083153	0.0290942	0.0158629	0.0252551	0.00906956	0.0219371	0.0380823	0.00305785	0.0116486	0.0119875	0.00228963	0.0140498	0.0316061	0.00631556	0.0317699	0.00564883	0.0262943	0.010065	0.00434243	0.00946005	0.00291858	0.00916678	0.00381712	0.00735103	0.0158134	0.00933552	0.0026782	0.0145164	0.0131333	0.060603	0.0554096	0.0497724	0.0178444	0.0221504	0.00981718	0.00238735	0.00325608	0.0183706	0.0133478	0.0101564	0.056013	0.0245059	0.00697695	0.0265845	0.00668601	0.00790039	0.0384263	0.000863498	0.0107107	0.0130936	0.010505	0.0123397	0.0238664	0.0125301	0.000477178	0.0108405	0.0135281	0.0485406	0.00215806	0.935027	0.0649733	0.7370178
14364	-270.3488	-358.1744	87.82562	0.00567176	0.00383616	0.00779516	0.000918555	0.00366734	0.00181361	0.00435606	0.00657698	0.00339761	0.00285561	0.000123881	0.00415413	0.00173945	0.00128772	0.00248684	0.000267409	0.00645114	0.00148924	0.00168077	0.00242275	0.00171771	0.00461065	0.00427307	0.000370485	0.000786929	0.00215872	0.00481012	0.00181551	0.00182941	0.00154305	0.00155939	0.00858892	0.00604576	0.000322671	0.015042	0.00392827	0.00227717	0.00345137	0.000896086	0.0047022	0.000106705	0.000836393	0.00937797	0.00203325	0.00218252	0.00052011	0.00169866	0.00106226	0.0153868	0.000790561	0.00282937	0.00112919	0.00286466	0.00224041	0.0203846	0.00452221	0.00447315	0.00467918	0.0019234	0.000542417	0.00645835	0.55646	1.35483	0.1905437	1.809456	0.0714157	0.276053	0.669268	1.49417	3.62249	14.0025	1.90835	9.496278	0.3285783	0.0258084	0.0174558	0.0354706	0.00417974	0.0166877	0.00825254	0.0198215	0.0299275	0.0154603	0.012994	0.000563701	0.0189027	0.00791507	0.00585955	0.011316	0.0012168	0.0293549	0.00677654	0.0076481	0.0110243	0.00781618	0.02098	0.0194439	0.00168583	0.0035808	0.00982291	0.0218877	0.00826117	0.00832442	0.00702141	0.00709575	0.0390825	0.0275102	0.00146826	0.0684463	0.017875	0.0103619	0.0157049	0.00407749	0.0213966	0.000485544	0.00380587	0.0426729	0.00925199	0.00993121	0.00236668	0.00772948	0.00483362	0.0700149	0.00359732	0.0128746	0.00513818	0.0130352	0.0101946	0.0927571	0.0205776	0.0203543	0.0212919	0.00875214	0.00246818	0.0293877	0.904728	0.0952719	0.2197638
14400	-266.1482	-356.2005	90.05236	0.0129021	0.0211071	0.0369059	0.0028993	0.00686734	0.00811362	0.0116247	0.0147488	0.04198	0.00916284	0.00128462	0.00507798	0.0130928	0.0199025	0.000899848	0.00551741	0.0210745	0.000707496	0.00210576	0.00689482	0.000271458	0.0136904	0.00312961	0.00489779	0.0105117	0.00327215	0.0162845	0.00151251	0.0241321	0.00130479	0.0324397	0.0441783	0.00841411	0.00096582	0.0491838	0.00604554	0.0317379	0.0263074	0.00942342	0.0154324	0.000323907	0.00465143	0.0487823	0.0158115	0.00581162	0.00556961	0.00795921	0.00469532	0.0567824	0.000980497	0.000463263	0.00244573	0.0354936	0.00551642	0.0618783	0.00456493	0.0165986	0.0599549	0.0127617	0.00164653	0.00573278	0.659227	1.27262	0.4250667	1.574933	0.282947	0.54025	0.825229	1.21178	1.85099	3.53423	0.9128715	3.705144	0.4144067	0.0142654	0.0233374	0.0408057	0.00320566	0.00759301	0.00897098	0.0128531	0.0163073	0.046416	0.0101311	0.00142036	0.00561457	0.0144763	0.0220056	0.000994935	0.00610043	0.0233014	0.000782257	0.00232828	0.0076234	0.000300143	0.0151371	0.00346032	0.00541534	0.0116225	0.00361792	0.0180053	0.00167234	0.0266821	0.00144267	0.0358676	0.0488467	0.00930322	0.00106788	0.054381	0.00668437	0.0350916	0.0290873	0.0104192	0.0170631	0.000358134	0.00514295	0.0539371	0.0174823	0.00642573	0.00615815	0.00880025	0.00519147	0.0627826	0.00108411	0.000512216	0.00270417	0.0392442	0.00609934	0.068417	0.0050473	0.0183526	0.0662904	0.0141102	0.00182051	0.00633856	0.787467	0.212533	0.9044293
14436	-267.7588	-357.3812	89.62244	0.000365674	0.0150773	0.0115062	0.00515779	0.00700328	0.0109009	0.00233925	0.00579098	0.00464381	0.00323142	0.00713511	0.00184211	0.00550693	0.00382527	0.000477622	0.00301502	0.00798831	0.00195054	0.00935827	0.00294183	0.00209921	0.0215153	0.00444017	0.00284246	0.00143298	0.00201324	0.0105968	0.00140594	0.0039165	0.000924544	0.0100998	0.00467319	0.00508261	3.8897e-05	0.0143794	0.00878827	0.0123594	0.00446139	0.0126448	0.00932205	0.0025197	0.00292849	0.0213473	0.00955104	0.000658861	0.00163378	0.00400744	0.000853735	0.0321436	0.00208961	0.000442357	0.00387942	0.0273923	0.00371955	0.0259768	0.00382317	0.0128701	0.0177239	0.00792269	0.0015636	0.00174517	0.582892	1.33369	0.4334078	1.566592	0.0940736	0.31576	0.697925	1.43282	3.16696	10.63	1.709102	3.614592	0.3496427	0.000854604	0.0352365	0.0268907	0.0120541	0.0163671	0.0254762	0.00546698	0.0135339	0.0108529	0.00755203	0.0166752	0.00430514	0.01287	0.00893991	0.00111623	0.0070463	0.0186692	0.00455854	0.0218709	0.00687525	0.004906	0.0502825	0.010377	0.00664302	0.00334897	0.00470507	0.0247655	0.00328576	0.0091531	0.00216072	0.023604	0.0109215	0.0118784	9.09047e-05	0.0336056	0.0205388	0.0288848	0.0104265	0.0295517	0.0217862	0.00588871	0.00684407	0.0498901	0.0223214	0.0015398	0.00381825	0.00936564	0.00199523	0.0751216	0.00488354	0.00103382	0.00906646	0.0640176	0.00869283	0.0607093	0.008935	0.0300783	0.041422	0.0185158	0.00365423	0.00407858	0.783296	0.216704	0.4278873
14472	-281.8915	-370.4795	88.588	0.00026863	0.0133829	0.0175795	0.0181931	0.00169144	0.0100032	0.00415913	0.0130876	0.00935461	6.903e-05	0.000804409	0.00111327	0.00635822	0.00374481	0.00246798	0.00219764	0.0148739	0.00489015	0.00190112	0.00763587	0.00652086	0.00304813	0.000281135	0.0109729	0.00335554	0.0042588	0.0021787	0.000621257	0.00263425	0.00132072	0.00462735	0.0299182	0.00638036	0.000267183	0.00151383	0.00420014	0.0030643	0.00244084	0.00110825	0.000284557	0.00195103	0.0113175	0.00715143	0.00905265	0.000783648	0.0264431	0.008034	0.0015939	0.0124518	0.00569107	0.000646116	0.00189109	0.0542694	0.00358077	0.0183904	0.00318734	0.00909063	0.00140844	0.00234406	0.0132739	0.00232211	0.866711	1.10663	0.3060642	1.693936	0.0977211	0.321673	0.701976	1.42455	3.10875	10.2332	1.681597	5.534576	0.6265585	0.000643197	0.0320434	0.0420916	0.0435609	0.00404993	0.0239513	0.00995845	0.0313365	0.0223983	0.000165283	0.00192604	0.00266556	0.0152239	0.00896643	0.00590923	0.00526195	0.0356134	0.0117088	0.00455196	0.018283	0.0156133	0.00729832	0.000673138	0.026273	0.00803438	0.0101971	0.00521659	0.00148751	0.00630734	0.00316227	0.0110796	0.0716349	0.0152769	0.000639733	0.00362464	0.0100567	0.00733704	0.00584424	0.00265354	0.000681331	0.00467147	0.0270981	0.0171231	0.0216753	0.00187633	0.0633144	0.0192363	0.00381638	0.029814	0.0136265	0.00154704	0.00452795	0.12994	0.00857366	0.0440332	0.00763165	0.0217662	0.00337231	0.00561252	0.0317825	0.00555998	0.846968	0.153032	0.4176481
14508	-276.0429	-365.5208	89.47794	0.0021997	0.0132281	0.0198143	0.0216667	0.00778724	0.0128077	0.0513909	0.0407879	0.0194699	0.00204659	0.0114953	0.00139747	0.0369435	0.0185881	0.0133198	0.00722609	0.0472358	0.0388147	0.010358	0.00545001	0.00677399	0.0144095	0.00151274	0.00895661	0.023943	0.00824613	0.00995587	0.00236186	0.0127936	0.0140014	0.0132521	0.103046	0.0767762	0.0052219	0.0228383	0.00739022	0.0327375	0.00432808	0.000491114	0.00427965	0.0245329	0.037604	0.0106391	0.0443732	0.00105895	0.0301565	0.0085792	0.0869415	0.010138	0.0182022	0.0188156	0.00670342	0.124485	0.00187161	0.0301571	0.0278305	0.0397286	0.00206755	0.0432791	0.0267606	0.00799796	0.461235	1.43101	0.2994636	1.700536	0.359467	0.607147	0.855838	1.16845	1.64705	2.7819	0.7397957	5.678609	0.2578509	0.00162068	0.00974615	0.0145987	0.0159635	0.00573744	0.00943636	0.0378635	0.0300515	0.014345	0.00150788	0.00846948	0.00102962	0.0272191	0.0136953	0.00981369	0.00532401	0.0348021	0.0285977	0.00763152	0.00401543	0.00499091	0.0106165	0.00111455	0.00659901	0.0176406	0.00607555	0.00733524	0.00174016	0.00942599	0.0103159	0.00976381	0.0759217	0.0565668	0.00384737	0.0168267	0.00544493	0.0241201	0.00318882	0.000361841	0.00315314	0.0180752	0.0277057	0.00783866	0.0326931	0.000780211	0.0222185	0.00632094	0.0640563	0.00746943	0.0134109	0.0138628	0.00493891	0.0917177	0.00137896	0.022219	0.0205048	0.0292711	0.00152332	0.031887	0.0197165	0.0058927	0.850268	0.149732	1.357266
14544	-278.2679	-366.4118	88.14392	0.00261826	0.0198491	0.000978987	0.000310482	0.032535	0.0025614	0.0250197	0.00942653	0.0109508	0.00459857	0.00168222	0.000161967	0.00480911	0.00528129	0.00438659	0.0113291	0.0078674	0.00786532	0.0125585	0.0224867	0.00115823	0.000662709	0.00390688	0.00776314	0.0105592	0.005337	0.0099127	0.000252479	0.00795658	0.00645195	0.00593333	0.00721126	0.00801368	0.00885109	0.0309031	0.00350877	0.00133633	0.00355803	0.000197348	0.00925923	0.009874	0.0148456	0.0125467	0.0555789	0.000354489	0.0162107	0.019831	0.00413357	0.0425663	0.0133173	0.00849711	0.00466768	0.0117901	0.00138161	0.00667633	0.00607526	0.00723635	0.0147807	0.0131182	0.0251152	0.00914718	0.215156	1.62788	0.09870619	1.901294	0.161684	0.411212	0.757871	1.31948	2.43184	6.18488	1.31751	19.26215	0.1057356	0.00423835	0.0321311	0.00158475	0.000502598	0.0526665	0.00414631	0.0405011	0.0152593	0.0177268	0.007444	0.00272312	0.000262187	0.00778482	0.00854917	0.00710087	0.0183392	0.0127355	0.0127321	0.0203293	0.0364007	0.00187491	0.00107277	0.00632433	0.0125667	0.0170928	0.00863935	0.0160463	0.000408704	0.0128799	0.0104442	0.00960467	0.0116733	0.0129723	0.0143279	0.050025	0.00567988	0.00216321	0.00575962	0.000319461	0.0149885	0.0159837	0.0240316	0.0203102	0.0899693	0.000573835	0.0262413	0.0321018	0.00669128	0.0689049	0.0215576	0.0137548	0.00755588	0.0190854	0.00223651	0.0108074	0.00983442	0.011714	0.0239265	0.0212352	0.0406557	0.0148071	0.950647	0.0493531	0.6177543
14580	-277.3202	-367.1252	89.80505	0.000424783	0.0122378	0.00619607	0.00189142	0.013902	0.013971	0.0496594	0.0106574	0.0150912	0.013574	0.00307688	0.00280444	0.00866774	0.0602583	0.00922305	0.0388039	0.0169784	0.0153155	0.00293046	0.0343683	0.00154198	0.0149438	0.017943	0.00915274	0.00549343	0.0185344	0.0067773	0.00168379	0.0143406	0.0184712	0.0242496	0.0503076	0.00317684	0.0202124	0.0317191	0.00465554	0.0140414	0.000687388	0.000861006	0.0160649	0.082872	0.0166601	0.0119544	0.100173	0.00584288	0.032387	0.0314871	0.00918235	0.0380182	0.0110135	0.0148186	0.00841282	0.0507195	0.00616072	0.0067923	0.00392866	0.00625179	0.0352885	0.0236436	0.021423	0.0263286	0.259909	1.59207	0.3112953	1.688705	0.212263	0.469586	0.789916	1.26596	2.12954	4.71113	1.120705	5.424767	0.1306017	0.00036994	0.0106578	0.0053961	0.00164722	0.0121071	0.0121672	0.0432479	0.0092814	0.0131428	0.0118215	0.00267963	0.00244237	0.00754866	0.0524784	0.00803227	0.033794	0.0147863	0.0133381	0.00255211	0.029931	0.00134289	0.0130145	0.0156264	0.00797104	0.00478418	0.0161414	0.00590229	0.0014664	0.0124891	0.0160864	0.0211188	0.0438124	0.00276668	0.0176028	0.0276239	0.00405447	0.0122285	0.00059864	0.000749843	0.0139908	0.0721725	0.0145092	0.010411	0.0872399	0.00508852	0.0282056	0.0274219	0.00799683	0.0331097	0.0095916	0.0129054	0.00732666	0.0441711	0.00536532	0.00591536	0.00342143	0.00544463	0.0307325	0.020591	0.0186571	0.0229294	0.844352	0.155648	1.148249
14616	-277.1956	-366.1042	88.90854	0.00257617	0.00954268	0.0146753	0.00226359	0.00592427	0.00224989	0.000407064	0.010274	0.00758596	0.0151284	0.00724419	0.000777801	0.0120836	0.00169406	0.00342885	0.00658011	0.00754304	0.00230442	0.0058606	0.00830427	0.00235936	0.000916252	0.0110127	0.00510458	0.00652935	0.00170472	0.00215506	0.00238727	0.00543836	0.00153739	0.0253209	0.0137587	0.00277992	0.00330176	0.0276962	0.0029701	0.00927258	0.0158539	0.00566675	0.000199311	0.00426204	0.000522839	0.0222416	0.0492131	0.00199738	0.00448482	0.000799615	0.00531171	0.0472934	0.00414971	0.00662787	0.00435249	0.0149792	0.00351859	0.00470127	0.00266539	0.00626116	0.00163883	0.00586057	0.0277259	0.0246338	0.64839	1.28129	0.2597987	1.740201	0.132639	0.373357	0.735378	1.35985	2.6784	7.53928	1.460691	6.698269	0.4048367	0.00499592	0.018506	0.0284596	0.00438974	0.0114888	0.00436317	0.000789412	0.0199242	0.0147113	0.0293382	0.0140485	0.00150838	0.0234336	0.00328525	0.00664951	0.0127607	0.0146281	0.00446892	0.0113654	0.0161043	0.00457547	0.00177687	0.0213567	0.00989922	0.0126623	0.00330593	0.00417928	0.00462959	0.0105465	0.00298144	0.0491044	0.0266819	0.00539104	0.00640305	0.0537107	0.00575987	0.0179821	0.0307451	0.0109894	0.000386519	0.00826529	0.00101393	0.0431327	0.0954381	0.00387348	0.00869733	0.00155068	0.0103009	0.0917152	0.00804746	0.0128533	0.0084407	0.0290489	0.00682355	0.00911709	0.00516894	0.0121422	0.00317816	0.0113653	0.0537684	0.0477718	0.870101	0.129899	0.5156546
14652	-261.5647	-351.3068	89.74213	0.0215493	0.0181827	0.0282904	0.00698763	0.000823873	0.0056822	0.000271209	0.0136232	0.0583869	0.0344756	0.00182192	0.00750995	0.0474703	0.0140409	0.0115851	0.0128088	0.0411652	0.0109485	0.0165117	0.00231306	0.00588916	0.0210206	0.00684194	0.00719943	0.0197169	0.00155525	0.0191821	0.0117151	0.00130142	0.00326646	0.0330018	0.0144666	0.00128184	0.00726188	0.0783534	0.0271597	0.0227091	0.0448511	0.0108509	0.0156667	0.0299638	0.0093447	0.0446542	0.0860304	0.0147528	0.005774	0.00547397	0.00667853	0.086595	0.00896689	0.04334	0.000575006	0.00851807	0.0161973	0.0158072	0.00995971	0.017713	0.0036835	0.0149022	0.0857263	0.0290559	0.384807	1.49215	0.3487973	1.651203	0.249415	0.508016	0.809542	1.23527	1.96844	4.00939	1.004081	4.73399	0.2063096	0.0172194	0.0145293	0.022606	0.00558362	0.000658333	0.00454049	0.000216716	0.0108859	0.0466553	0.0275485	0.00145585	0.00600099	0.0379322	0.0112197	0.00925729	0.0102351	0.0328939	0.00874862	0.013194	0.0018483	0.00470586	0.016797	0.0054672	0.00575286	0.0157552	0.00124275	0.0153279	0.00936121	0.00103993	0.00261014	0.0263708	0.0115599	0.00102429	0.00580276	0.0626099	0.0217025	0.0181462	0.0358393	0.00867064	0.0125188	0.0239433	0.00746709	0.0356819	0.0687445	0.0117886	0.00461384	0.00437409	0.00533662	0.0691956	0.00716518	0.0346317	0.000459471	0.00680655	0.0129428	0.0126311	0.00795852	0.014154	0.00294338	0.0119079	0.0685015	0.0232177	0.825601	0.174399	1.251452
14688	-268.5684	-358.6626	90.09425	0.000601265	0.00375849	0.000105128	0.000894921	0.00256266	0.00569637	0.000293322	0.0173203	0.104667	0.0279779	0.00680082	0.00408474	0.0368383	0.0311115	0.00884984	0.00463993	0.0101352	0.00799456	0.0103475	0.00682398	0.000373974	0.00725142	0.00408546	0.00710527	0.00452977	0.0169448	0.027712	0.00965018	0.0119744	0.00804303	0.0293289	0.0288148	0.00377958	0.0236764	0.0176656	0.0216631	0.0142262	0.015508	0.0802399	0.0260125	0.0127458	0.00494819	0.00614245	0.0140898	0.0426424	0.0193912	0.000174543	0.0195999	0.00382402	0.00433104	0.0168589	0.0172405	0.0340202	0.0120774	0.0378862	0.00308648	0.0406926	0.0192538	0.0354155	0.00206134	0.0380334	0.681169	1.25507	0.4152658	1.584734	0.396357	0.636775	0.868655	1.15121	1.57041	2.52298	0.6691566	3.816193	0.4341885	0.000581154	0.00363278	0.000101612	0.000864989	0.00247695	0.00550584	0.000283512	0.016741	0.101166	0.0270421	0.00657335	0.00394811	0.0356062	0.0300709	0.00855384	0.00448474	0.00979622	0.00772717	0.0100014	0.00659573	0.000361465	0.00700888	0.00394881	0.00686762	0.00437826	0.016378	0.0267851	0.00932741	0.0115739	0.00777401	0.0283479	0.0278511	0.00365316	0.0228845	0.0170747	0.0209386	0.0137503	0.0149893	0.0775561	0.0251425	0.0123195	0.00478269	0.005937	0.0136185	0.0412161	0.0187426	0.000168705	0.0189444	0.00369612	0.00418618	0.016295	0.0166639	0.0328823	0.0116734	0.036619	0.00298325	0.0393316	0.0186098	0.034231	0.00199239	0.0367613	0.792367	0.207633	1.034605
14724	-264.9191	-354.1087	89.18956	0.0136547	0.0172486	0.000950892	0.000814756	0.00339912	0.00847263	0.00185651	0.0162247	0.00757075	0.0207686	0.00675492	0.003421	0.0089477	0.00572802	0.00146061	0.0168962	0.00716447	0.000720269	0.00088785	0.00713947	0.00237172	0.0188649	0.000967275	0.00375917	0.00476355	0.0127001	0.0118032	0.0161251	0.00419729	0.00850715	0.0116144	0.0655942	0.0161134	0.0523765	0.0454826	0.00512414	0.0140509	0.00500968	0.0745936	0.0241602	0.00335484	0.011865	0.00737511	0.0342251	0.025623	0.0049754	0.0010935	0.00665799	0.00280826	0.0161915	0.0214091	0.00861553	0.036731	0.000687449	0.0160512	0.0119362	0.0276532	0.00866965	0.0262681	0.0188875	0.0197538	0.268368	1.58531	0.1795568	1.820443	0.228382	0.486651	0.798763	1.25194	2.05486	4.37863	1.067781	10.13854	0.1354276	0.0158943	0.0200777	0.00110686	0.00094839	0.00395664	0.00986229	0.00216101	0.0188858	0.00881249	0.0241751	0.00786284	0.0039821	0.0104153	0.00666752	0.00170017	0.0196674	0.00833957	0.000838407	0.00103347	0.00831047	0.00276072	0.0219591	0.00112593	0.00437574	0.00554486	0.0147832	0.0137391	0.0187699	0.00488572	0.00990248	0.0135194	0.0763529	0.0187562	0.0609672	0.0529426	0.00596459	0.0163555	0.00583136	0.0868283	0.0281229	0.0039051	0.013811	0.00858476	0.0398386	0.0298257	0.00579145	0.00127285	0.00775002	0.00326887	0.0188472	0.0249206	0.0100286	0.0427556	0.000800203	0.0186839	0.013894	0.0321888	0.0100916	0.0305765	0.0219854	0.0229938	0.910222	0.0897784	0.8590933
14760	-273.4607	-363.1388	89.67816	0.00574579	0.00566797	0.0372637	0.000801814	0.0186365	0.00705476	0.0192602	0.0698581	0.0161435	0.0143235	0.0036518	0.00486612	0.0138108	0.0127718	0.0116876	0.000664852	0.0136452	0.0192065	0.0166298	0.000294611	0.0111551	0.00549623	0.00237238	0.00373263	0.0216824	0.000104918	0.0155603	0.0198882	0.00101292	0.0199054	0.00834003	0.0375695	0.00253479	0.00806082	0.013436	0.0141022	0.0343085	0.0142362	0.0081131	0.00898598	0.0189689	0.0013625	0.0361361	0.0740004	0.00864949	0.0154818	0.00792385	0.0190836	0.0259654	0.0140508	0.015725	0.00293606	0.00649642	0.000440394	0.0110531	0.00377023	0.00737716	0.00496336	0.00278819	0.0413178	0.0199513	0.707876	1.2337	0.3690013	1.630999	0.254837	0.513373	0.812195	1.23123	1.9479	3.92407	0.988529	4.420035	0.4590263	0.00652171	0.00643339	0.0422959	0.000910093	0.0211532	0.00800745	0.0218612	0.0792919	0.0183236	0.0162578	0.00414495	0.00552325	0.0156758	0.0144966	0.0132659	0.000754636	0.0154879	0.0218002	0.0188755	0.000334397	0.0126615	0.00623846	0.00269276	0.00423669	0.0246104	0.000119086	0.0176616	0.022574	0.00114971	0.0225934	0.00946629	0.042643	0.0028771	0.00914937	0.0152505	0.0160066	0.0389417	0.0161586	0.00920871	0.0101995	0.0215305	0.0015465	0.041016	0.0839936	0.00981754	0.0175725	0.00899391	0.0216607	0.0294718	0.0159482	0.0178486	0.00333255	0.00737371	0.000499866	0.0125457	0.00427938	0.00837339	0.00563362	0.00316471	0.0468974	0.0226456	0.815499	0.184501	0.8810243
14796	-275.5344	-364.4247	88.89025	0.00201783	0.0499522	0.00097137	0.00752638	0.0131162	0.0195991	0.0217918	0.0264482	0.00902444	0.0150937	0.00112989	0.00219058	0.0209789	0.0247835	0.0351507	0.0231383	0.00716821	0.0125641	0.0126722	0.0004217	0.0209063	0.0150922	0.0152175	0.0103301	0.0047767	0.000944487	0.00979481	0.00317256	4.71091e-05	0.00640757	0.00994071	0.0394577	0.00212624	0.00349949	0.0343488	0.019812	0.0761527	0.00241547	0.00672305	0.0106404	0.0264183	0.00300064	0.0555945	0.0827311	0.00459485	0.0367841	0.00717919	0.0213351	0.0290288	0.00333573	0.0103334	0.00921769	0.0628799	0.0061855	0.0380932	0.0222833	0.0119799	0.000404368	0.00442827	0.0461925	0.0408106	0.543024	1.36558	0.2358785	1.764122	0.230643	0.488995	0.799961	1.25006	2.04501	4.3357	1.060657	7.478942	0.3181204	0.00180106	0.044586	0.000867019	0.00671785	0.0117072	0.0174936	0.0194508	0.023607	0.00805497	0.0134722	0.00100851	0.00195526	0.0187252	0.0221211	0.0313745	0.0206526	0.00639815	0.0112144	0.0113108	0.000376398	0.0186604	0.0134709	0.0135827	0.00922039	0.00426355	0.000843024	0.00874259	0.00283174	4.20483e-05	0.00571923	0.00887282	0.0352189	0.00189783	0.00312355	0.0306588	0.0176837	0.0679719	0.00215598	0.00600082	0.00949732	0.0235803	0.00267829	0.0496221	0.0738436	0.00410124	0.0328325	0.00640795	0.0190432	0.0259103	0.00297738	0.00922332	0.00822746	0.0561249	0.00552101	0.034001	0.0198895	0.0106929	0.000360928	0.00395255	0.0412302	0.0364265	0.882061	0.117939	1.120356
