Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	stationaryDist[1]	stationaryDist[2]	tree_length
8784	-261.9009	-351.5573	89.65638	0.0114453	0.0177923	0.038685	0.0119461	0.0279495	0.0386356	0.0400182	0.0379271	0.0648608	0.0176182	0.001505	0.010193	0.0393129	0.0214713	0.0245336	0.041992	0.0219161	0.00595806	0.00770705	0.0127362	0.00441451	0.0198815	0.0393161	0.00112123	0.00172131	0.00743752	0.0102548	0.0030072	0.00148617	0.00247069	0.0329233	0.025683	0.0115474	0.00595091	0.00234081	0.0012333	0.081027	0.00258188	0.0105157	0.0289264	0.0959596	0.0348241	0.00233966	0.046744	0.101866	0.0319558	0.00734075	0.0096421	0.0308033	0.0218653	0.0127034	0.107966	0.0368256	0.0115665	0.0179283	0.0514206	0.0517704	0.0327599	0.0020089	0.18245	0.0479418	0.240374	1.6077	0.2700912	1.729909	0.639847	0.804309	0.934316	1.0703	1.2433	1.56287	0.3228691	6.404905	0.1196112	0.00662835	0.010304	0.0224037	0.00691833	0.0161864	0.0223751	0.0231757	0.0219648	0.0375629	0.0102032	0.000871592	0.00590305	0.0227673	0.0124347	0.0142082	0.0243189	0.0126923	0.00345049	0.00446339	0.0073759	0.00255658	0.011514	0.0227691	0.000649338	0.000996864	0.0043073	0.0059389	0.00174156	0.000860685	0.00143085	0.0190669	0.0148738	0.00668745	0.00344636	0.00135563	0.000714243	0.0469252	0.00149525	0.00608998	0.0167522	0.0555731	0.0201677	0.00135497	0.0270709	0.0589936	0.0185066	0.00425125	0.00558403	0.0178391	0.0126629	0.00735695	0.0625264	0.0213269	0.0066985	0.0103828	0.0297792	0.0299818	0.0189723	0.00116341	0.105663	0.0277646	0.864954	0.135046	1.726726
8820	-275.5107	-365.0761	89.56534	0.0201848	0.00313465	0.0150944	0.0108231	0.0361894	0.0103876	0.0328206	0.0112249	0.0271406	0.0079694	0.00378229	0.0101393	0.0550205	0.0225537	0.0109412	0.0128231	0.0180024	0.00535194	0.0165726	0.0318174	0.00503511	0.0366591	0.0322448	0.00501336	0.00469277	0.00406216	0.00510198	0.00519157	0.00436574	0.00737155	0.00956477	0.00785641	0.013081	0.0139144	0.00539977	0.00657258	0.0602935	0.0117196	0.00291532	0.00834594	0.00330294	0.0290667	0.00202702	0.0364235	0.0257471	0.00633934	0.00278414	0.0177464	0.0332389	0.0208385	0.0204568	0.12567	0.0176407	0.0328013	0.0334225	0.0172262	0.0376779	0.00606762	0.00269891	0.110867	0.0965812	1.10307	0.91754	0.6057884	1.394212	0.311886	0.566527	0.837547	1.19396	1.76514	3.2063	0.8424608	2.301483	0.9617665	0.0156471	0.00242996	0.0117011	0.00839002	0.0280538	0.00805238	0.0254423	0.00870149	0.0210392	0.00617783	0.00293201	0.00785992	0.0426516	0.0174835	0.00848155	0.00994041	0.0139553	0.00414879	0.012847	0.0246647	0.00390318	0.0284179	0.024996	0.00388632	0.00363781	0.00314896	0.00395502	0.00402447	0.00338429	0.00571438	0.00741455	0.00609024	0.0101403	0.0107863	0.00418587	0.00509502	0.0467392	0.00908498	0.00225994	0.00646973	0.00256042	0.0225323	0.00157134	0.0282353	0.019959	0.00491422	0.00215825	0.0137569	0.0257666	0.0161538	0.015858	0.0974188	0.0136749	0.0254274	0.0259089	0.0133536	0.0292077	0.00470359	0.00209218	0.0859431	0.0748691	0.697106	0.302894	1.29
8856	-263.9117	-353.3702	89.45847	0.0108938	0.0176442	0.0157063	0.0142767	0.00463546	0.0100957	0.00518468	2.40437e-05	0.00941316	0.0105219	0.0060357	0.00582495	0.0210744	0.0116105	0.0003159	0.00529445	0.00401495	0.00129475	0.0186082	0.00594656	0.00152737	0.00656777	0.0222118	0.00221204	0.00509835	0.00806992	0.0124462	0.00459181	0.00176242	0.00138493	0.00657621	0.00550566	0.00978741	0.0149587	0.0302898	0.0288105	0.0530023	0.0115073	0.00582093	0.0149029	0.00728428	0.0120448	0.0144317	0.00574169	0.0138469	0.00846119	0.0102551	0.0121276	0.000331224	0.0556477	0.0407	0.0480141	0.0059204	0.00591583	0.0139291	0.00437103	0.0126679	0.00476966	0.00297144	0.0068863	0.015011	0.841057	1.12715	0.3906745	1.609326	0.190201	0.445113	0.776836	1.28727	2.24662	5.25759	1.200057	4.119352	0.5969423	0.0149892	0.0242772	0.0216109	0.0196438	0.00637808	0.013891	0.00713378	3.30825e-05	0.0129519	0.0144775	0.00830471	0.00801475	0.028997	0.0159753	0.000434657	0.00728481	0.0055243	0.00178149	0.0256036	0.00818207	0.00210156	0.00903681	0.030562	0.00304362	0.00701498	0.0111037	0.0171251	0.00631802	0.00242498	0.00190557	0.00904843	0.00757542	0.0134668	0.0205821	0.0416768	0.0396413	0.0729277	0.0158332	0.00800921	0.0205053	0.0100227	0.0165728	0.019857	0.00790018	0.0190524	0.011642	0.0141103	0.0166868	0.000455742	0.0765675	0.0560005	0.0660641	0.00814608	0.00813979	0.0191656	0.00601424	0.0174302	0.00656273	0.00408851	0.00947509	0.0206541	0.804663	0.195337	0.7267796
8892	-262.3872	-350.1797	87.79249	0.00406039	0.00391252	0.000794686	0.0012575	0.0029395	0.00538193	0.00141693	5.21253e-05	0.00365009	0.00332423	0.00208114	0.000153143	0.00483247	0.00122587	0.00478556	0.00101638	0.002466	0.00265678	0.0032766	0.000833231	0.00279527	0.000236441	0.00268329	0.000399124	0.000850133	0.00207075	0.00209812	0.00171721	0.000664121	0.00542551	0.00419268	0.00368422	0.00108548	0.00449586	0.00294499	0.00360072	0.0119404	0.00136023	0.00197935	0.00263022	0.000386586	0.00487807	0.00988914	0.000502296	0.00736101	0.00168753	0.00209382	0.00095859	0.00101076	0.00652924	0.00803025	0.0141387	0.00251608	0.000943639	0.00297512	0.00128826	0.00356796	0.00113098	9.14372e-06	0.00486349	0.00341082	0.473847	1.42092	0.1477001	1.8523	0.118865	0.353916	0.723211	1.38272	2.82553	8.41294	1.539971	12.54095	0.2667831	0.0219311	0.0211325	0.00429229	0.00679208	0.015877	0.0290691	0.00765317	0.000281541	0.019715	0.017955	0.0112407	0.000827162	0.0261013	0.00662119	0.025848	0.00548973	0.0133195	0.0143499	0.0176977	0.00450048	0.0150979	0.00127708	0.0144931	0.00215576	0.00459177	0.0111846	0.0113325	0.00927507	0.00358708	0.0293045	0.0226457	0.0198994	0.00586296	0.0242832	0.0159066	0.0194483	0.0644928	0.00734695	0.010691	0.0142064	0.00208804	0.0263476	0.0534136	0.00271302	0.0397586	0.00911477	0.0113092	0.00517757	0.00545934	0.035266	0.0433733	0.0763666	0.01359	0.00509682	0.0160693	0.00695822	0.0192714	0.00610868	4.93874e-05	0.0262689	0.0184227	0.92615	0.0738501	0.1851427
8928	-261.8252	-351.181	89.35584	0.00797379	0.0237721	0.00305848	0.00423075	0.0101403	0.015863	0.0275282	0.01182	0.0162319	0.00566778	0.00817127	0.000932262	0.0126966	0.00943742	0.00768714	0.000425738	0.0115246	0.00507788	1.2399e-05	0.0153815	0.00571803	0.0045506	0.0062326	0.000400436	0.00722156	0.00485884	0.00601197	0.00330245	0.000526848	0.00762317	0.0443126	0.00922735	0.0049557	0.0301854	0.0105769	0.0120083	0.0142297	0.00965113	0.0123549	0.0100963	0.00305987	0.00512629	0.0325115	0.0127628	0.0254604	0.00845811	0.0071514	0.00941922	0.0100567	0.0354301	0.0129968	0.00955675	0.0155639	0.00326153	0.021882	0.0105337	0.0126358	0.00507311	1.01639e-05	0.0153431	0.00812098	0.298895	1.56088	0.1713679	1.828632	0.292694	0.549248	0.829493	1.20556	1.82067	3.41654	0.8883831	10.6708	0.1531924	0.011971	0.0356889	0.00459168	0.0063516	0.0152236	0.023815	0.0413279	0.0177453	0.0243688	0.008509	0.0122675	0.0013996	0.0190613	0.0141683	0.0115407	0.000639158	0.0173019	0.00762338	1.86145e-05	0.0230922	0.00858444	0.00683179	0.00935696	0.000601172	0.0108417	0.00729454	0.00902574	0.00495795	0.000790954	0.0114446	0.0665262	0.013853	0.00743997	0.0453172	0.015879	0.018028	0.0213629	0.0144892	0.0185484	0.0151575	0.00459377	0.00769607	0.0488094	0.0191607	0.0382236	0.0126981	0.0107364	0.014141	0.0150981	0.053191	0.019512	0.0143475	0.0233659	0.00489651	0.0328514	0.0158141	0.01897	0.00761623	1.52591e-05	0.0230345	0.012192	0.914316	0.0856839	0.6660921
8964	-269.9114	-359.2442	89.3328	0.0102394	0.0435715	0.00918585	0.00824507	0.0109703	0.00135173	0.0256913	0.0228262	0.0191038	0.00142282	0.0178798	0.00420969	0.0106819	0.000605878	0.0244268	0.0113605	0.02213	0.00903279	0.00110115	0.0102732	0.0545503	0.0233556	0.0150879	0.000845712	0.000245095	0.00779955	0.013155	0.0130341	0.00158288	0.0166805	0.0332749	0.0150212	0.011852	0.0215242	0.0152618	0.0345358	0.0771329	0.0225149	0.00604994	0.022092	0.02402	0.0134968	0.0803624	0.0234435	0.0110782	0.00642178	0.0251918	0.0135431	0.0244126	0.107095	0.0368715	0.0394969	0.015194	0.0162977	0.00160064	0.0228438	0.104228	0.00226239	2.31802e-05	0.0428427	0.0199342	0.921284	1.06297	0.4405918	1.559408	0.31755	0.571521	0.839844	1.1907	1.74972	3.14911	0.8294469	3.539349	0.693364	0.00787301	0.033502	0.00706297	0.00633961	0.00843499	0.00103934	0.019754	0.017551	0.0146889	0.001094	0.0137477	0.00323682	0.00821328	0.000465857	0.0187817	0.00873502	0.0170157	0.00694528	0.000846672	0.00789904	0.0419435	0.017958	0.0116011	0.000650265	0.000188453	0.00599705	0.0101148	0.0100219	0.00121707	0.0128256	0.0255849	0.0115497	0.00911299	0.0165499	0.0117347	0.0265544	0.0593072	0.0173117	0.00465178	0.0169865	0.0184689	0.0103777	0.0617904	0.0180256	0.00851802	0.00493768	0.0193699	0.0104132	0.0187707	0.0823447	0.0283504	0.030369	0.0116826	0.0125313	0.00123073	0.0175645	0.0801402	0.00173954	1.78232e-05	0.0329416	0.0153273	0.779704	0.220296	1.300565
9000	-269.6008	-359.4566	89.8558	0.0205662	0.0103862	0.000454222	0.00561554	0.00458952	0.0015898	0.0148866	0.0150536	0.0175777	0.00312695	0.00450234	0.00237216	0.041968	0.000220869	0.00797037	0.0105303	0.0140321	0.00531598	0.00870689	0.00281853	0.00398094	0.00181197	0.00483797	0.00144152	0.00124068	0.00590298	0.0127684	0.00646154	0.000408169	0.0034424	0.0303439	0.00487128	0.00842164	0.00870116	0.00319418	0.0175957	0.0134828	0.00997077	0.00390479	0.00232774	0.0335225	0.0110928	0.0194192	0.0128481	0.00286758	0.00584137	0.00198983	0.00297918	0.025896	0.0885212	0.0327066	0.0144606	0.00246851	0.00364862	0.00911225	0.00241545	0.0144352	0.00558272	0.000164642	0.023251	0.0146944	0.476084	1.41913	0.3081422	1.691858	0.232654	0.491069	0.801018	1.24841	2.03637	4.29823	1.054382	5.49051	0.26838	0.0309121	0.0156111	0.000682719	0.00844045	0.00689829	0.00238955	0.0223754	0.0226263	0.0264202	0.00469997	0.00676725	0.00356548	0.0630802	0.000331978	0.0119799	0.0158277	0.021091	0.00799019	0.0130869	0.0042364	0.00598357	0.00272349	0.00727172	0.00216668	0.00186481	0.00887249	0.0191916	0.00971203	0.0006135	0.00517411	0.0456085	0.0073218	0.0126582	0.0130783	0.00480102	0.0264473	0.0202653	0.0149866	0.00586911	0.00349871	0.0503861	0.0166731	0.0291881	0.0193114	0.00431013	0.00877989	0.00299083	0.00447787	0.0389231	0.133052	0.0491597	0.0217351	0.00371031	0.00548406	0.0136962	0.00363055	0.0216968	0.00839113	0.000247466	0.0349475	0.0220865	0.845929	0.154071	0.6653124
9036	-267.2167	-356.8968	89.68009	0.00111249	0.00783961	0.0019562	0.0391558	0.00248617	0.00108478	0.00464964	0.0162559	0.0179499	0.000156779	0.00868611	0.000207942	0.00774382	0.021728	0.00178665	0.0116674	0.00621994	0.00188058	0.00170851	0.000330773	0.00790768	0.00495489	0.00343409	0.00907154	0.0140058	0.00370112	0.0154306	0.00148933	0.00803288	0.00463945	0.0231782	0.00724303	0.00875573	0.0114811	0.00545658	0.00172662	0.0033229	0.00933475	0.00405756	0.0157296	0.0263847	0.0253351	0.0019476	0.00921202	0.0459339	0.015596	0.00255852	0.00676512	0.00229882	0.00467817	0.0115042	0.00305655	0.00178401	0.00225825	0.0216654	0.011967	0.0329285	0.00413901	0.00741062	0.0116635	0.00724112	0.439671	1.44826	0.322732	1.677268	0.142501	0.386648	0.743447	1.34509	2.58633	7.01748	1.40883	5.197093	0.2428682	0.00193852	0.0136605	0.00340868	0.0682289	0.00433214	0.00189024	0.00810199	0.0283259	0.0312777	0.000273187	0.0151355	0.000362339	0.0134936	0.037861	0.00311324	0.0203303	0.0108382	0.00327691	0.00297707	0.000576372	0.0137791	0.00863389	0.0059839	0.0158071	0.0244051	0.00644919	0.0268879	0.00259516	0.0139973	0.00808423	0.040388	0.012621	0.0152568	0.0200059	0.00950808	0.00300863	0.00579015	0.0162658	0.00707029	0.0274089	0.0459752	0.0441463	0.00339369	0.0160519	0.0800397	0.0271761	0.00445821	0.0117882	0.00400568	0.00815169	0.0200461	0.00532604	0.00310864	0.003935	0.0377519	0.0208526	0.0573779	0.00721221	0.012913	0.0203236	0.0126176	0.838634	0.161366	0.5738887
9072	-268.0357	-357.683	89.6473	0.00207378	0.00827231	0.00842258	0.0197986	0.00485928	0.0196366	0.000474159	0.00673486	0.017114	0.000679764	0.00316054	3.93464e-05	0.0124344	0.0148287	0.00289208	0.00180272	0.000186236	0.000345904	0.0207992	0.000608774	0.0061181	0.00266569	0.00273052	0.0101771	0.00232363	0.00238702	0.0105309	8.01614e-05	0.00266346	0.00316627	0.00808672	0.0250758	0.00597549	0.00253808	0.0110987	0.000548394	0.00326752	0.0038353	0.00191519	0.0184784	0.00320211	0.0057039	0.00177316	0.00955593	0.0208587	0.0106438	0.00281105	0.0160466	0.00821402	0.00798626	0.00244386	0.00591703	0.00307411	0.00134952	0.0147859	0.00260413	0.0351117	0.000704322	0.00332275	0.0183969	0.00435672	0.679929	1.25606	0.4090739	1.590926	0.138577	0.381417	0.740295	1.35081	2.6218	7.21622	1.429024	3.889092	0.433056	0.00463218	0.0184778	0.0188135	0.044224	0.0108541	0.0438622	0.00105913	0.0150436	0.0382275	0.00151838	0.00705968	8.78879e-05	0.0277747	0.0331227	0.00646003	0.00402673	0.000415993	0.000772645	0.046459	0.00135982	0.013666	0.00595434	0.00609914	0.0227326	0.00519028	0.00533187	0.0235228	0.000179056	0.00594936	0.00707248	0.0180633	0.0560117	0.0133474	0.00566931	0.0247911	0.00122494	0.00729865	0.00856689	0.00427796	0.0412751	0.00715253	0.0127408	0.00396069	0.021345	0.046592	0.023775	0.00627902	0.0358431	0.0183476	0.0178389	0.00545884	0.0132168	0.00686662	0.00301443	0.0330272	0.00581684	0.0784288	0.00157324	0.00742202	0.041093	0.00973157	0.795463	0.204537	0.4476886
9108	-263.7965	-353.2286	89.43219	0.00194677	0.00795852	0.00725817	0.0453234	0.0361534	0.0166408	0.00110918	0.0115324	0.012644	0.00347726	0.0146919	0.00142659	0.0284652	0.0325029	0.0170008	0.00553961	0.000715578	0.0111153	0.0025372	0.00686647	0.00827127	0.00844124	0.016064	0.00230752	0.000162884	0.00546442	0.00932112	0.00100671	0.00281385	0.00416092	0.0185123	0.0436215	0.0005369	0.0183508	0.0326937	0.00107826	0.00408897	0.0307816	0.0100995	0.0286444	0.0177048	0.0039605	0.0104218	0.0218757	0.0559578	0.0510012	0.0418672	0.0367342	0.0188037	0.00627408	0.00366224	0.0171005	0.00621733	0.00865838	0.0334789	0.0212565	0.05753	0.00161235	0.0145472	0.0330707	0.00192535	0.812846	1.14972	0.466686	1.533314	0.150329	0.396864	0.749521	1.33419	2.51975	6.65207	1.370164	3.285537	0.5655944	0.00199672	0.00816269	0.00744437	0.0464861	0.0370809	0.0170677	0.00113763	0.0118282	0.0129684	0.00356647	0.0150688	0.00146319	0.0291954	0.0333367	0.017437	0.00568172	0.000733935	0.0114004	0.00260229	0.00704262	0.00848346	0.00865779	0.0164761	0.00236671	0.000167063	0.0056046	0.00956024	0.00103254	0.00288603	0.00426767	0.0189872	0.0447406	0.000550673	0.0188216	0.0335324	0.00110592	0.00419387	0.0315713	0.0103586	0.0293792	0.0181589	0.0040621	0.0106892	0.0224369	0.0573934	0.0523096	0.0429412	0.0376766	0.0192861	0.00643503	0.00375619	0.0175392	0.00637683	0.0088805	0.0343378	0.0218018	0.0590059	0.00165371	0.0149204	0.0339191	0.00197475	0.766657	0.233343	0.9749877
9144	-267.0434	-356.999	89.95568	0.00933324	0.00402653	0.00313748	0.0167455	0.0111011	0.0253844	0.00523149	0.00190181	0.0198278	0.0129804	0.056943	0.00797582	0.0313755	0.0427102	0.00803114	5.55025e-05	0.00210681	0.0181036	0.0225196	0.00853956	0.00776993	0.0160856	0.00788925	0.00795336	0.000166426	0.00581291	0.0151814	0.000270249	0.00406335	0.00429924	0.066537	0.0541464	0.00660664	0.00915338	0.0435836	0.0168402	0.0060373	0.0599442	0.0311172	0.0674021	0.0268244	0.00448809	0.0162988	0.0645339	0.0388206	0.0436759	0.0159356	0.00100785	0.0144591	0.0106008	0.0121673	0.0278518	0.00814282	0.0298709	0.102293	0.0283241	0.0882584	0.000721467	0.0282523	0.0404709	0.0457421	0.590216	1.32783	0.4633245	1.536675	0.3628	0.609886	0.857041	1.16681	1.63965	2.75634	0.7331229	3.316629	0.3555982	0.00672603	0.00290173	0.00226103	0.0120677	0.00800004	0.0182934	0.00377009	0.00137054	0.014289	0.00935434	0.0410362	0.00574779	0.0226109	0.0307793	0.00578766	3.9998e-05	0.00151828	0.0130464	0.0162288	0.00615406	0.00559942	0.0115921	0.00568541	0.00573161	0.000119935	0.00418909	0.0109405	0.000194756	0.00292826	0.00309826	0.0479501	0.0390208	0.00476109	0.00659641	0.0314086	0.0121359	0.0043508	0.043199	0.0224247	0.0485735	0.0193311	0.00323436	0.0117458	0.0465066	0.0279762	0.0314752	0.011484	0.000726307	0.01042	0.00763948	0.00876837	0.0200715	0.00586814	0.0215265	0.0737178	0.0204119	0.0636037	0.000519927	0.0203601	0.0291655	0.0329642	0.768338	0.231662	1.38763
9180	-267.6253	-357.8409	90.21563	0.000320835	0.00290036	0.0109218	0.005635	0.00122332	0.00556892	0.00264231	0.0181233	0.010956	0.00666798	0.0118401	0.00212063	0.00799253	0.00222698	0.00165358	2.09462e-05	0.000266638	0.00153239	0.00367723	0.00201627	0.00676399	0.00495457	0.0020561	0.00188586	6.0766e-05	0.00114709	0.00432093	0.000326855	0.000669381	0.00952597	0.0286246	0.00908412	0.00771201	0.00265765	0.0187776	0.00352699	0.000253221	0.00713769	0.013819	0.0240577	0.00550061	0.00175691	0.00966637	0.0120752	0.0156631	0.0208711	0.00452261	0.00306495	0.00421258	0.0157617	0.00315338	0.00437323	0.00418867	0.00690505	0.0273436	0.00330486	0.0326508	0.000763314	0.0125481	0.0239726	0.0184557	0.515546	1.38756	0.4185101	1.58149	0.194542	0.450038	0.779507	1.28286	2.22203	5.14029	1.183743	3.778857	0.2972381	0.000673423	0.00608777	0.0229246	0.0118277	0.00256772	0.011689	0.00554613	0.0380403	0.0229963	0.0139959	0.024852	0.00445114	0.0167761	0.00467436	0.00347082	4.39654e-05	0.000559666	0.00321644	0.0077184	0.00423211	0.0141974	0.0103995	0.00431571	0.00395837	0.000127546	0.00240771	0.00906952	0.00068606	0.00140501	0.0199948	0.0600822	0.0190673	0.0161873	0.00557833	0.0394136	0.00740306	0.000531505	0.0149818	0.0290057	0.0504964	0.0115456	0.00368771	0.0202894	0.0253456	0.0328764	0.0438079	0.00949283	0.00643324	0.00884208	0.0330833	0.00661886	0.00917929	0.00879191	0.0144935	0.0573934	0.00693681	0.0685331	0.00160217	0.026338	0.0503179	0.0387381	0.790745	0.209255	0.4764236
9216	-256.3077	-345.6706	89.36294	0.010477	0.000250877	0.0138168	0.0218238	0.00477693	0.0036824	0.000998064	0.0226041	0.0267654	0.00504576	0.00509321	0.00195164	0.0402493	0.0113793	0.00478136	0.01449	0.000822263	0.000346168	0.00328423	0.00174324	0.00325032	0.00436834	0.00358617	0.00216346	0.00987691	0.00433113	0.00630036	7.35745e-05	0.00987063	0.00527806	0.0284684	0.0112476	0.0137895	0.00317315	0.0149356	0.016923	0.000807006	0.0332074	0.0131093	0.0418134	0.0210497	0.0311747	0.0158011	0.00402733	0.0368178	0.0440376	0.0129132	0.00105488	0.00293597	0.0115419	0.000756005	0.0119499	0.0120275	0.0175489	0.00748209	0.0087348	0.0372638	0.00437437	0.0237324	0.0318922	0.0125074	0.304892	1.55609	0.1919381	1.808062	0.250029	0.508626	0.809845	1.2348	1.96608	3.99953	1.002301	9.420025	0.1567481	0.0135962	0.00032557	0.0179304	0.0283214	0.00619915	0.00477875	0.00129521	0.0293339	0.0347342	0.00654801	0.0066096	0.0025327	0.0522325	0.0147672	0.00620489	0.018804	0.00106707	0.000449231	0.00426203	0.00226224	0.00421802	0.0056689	0.00465387	0.00280758	0.0128175	0.00562062	0.00817614	9.54795e-05	0.0128094	0.00684947	0.0369442	0.0145964	0.017895	0.00411788	0.0193823	0.0219614	0.00104727	0.0430941	0.0170122	0.0542623	0.0273167	0.0404563	0.0205055	0.00522637	0.0477794	0.0571488	0.0167578	0.00136895	0.00381008	0.0149782	0.000981087	0.0155077	0.0156084	0.0227737	0.0097097	0.0113354	0.0483582	0.00567673	0.0307981	0.0413874	0.0162311	0.904031	0.0959691	0.7705788
9252	-262.0442	-350.7086	88.6644	0.000260678	0.00639427	0.00391502	0.0136461	0.0128927	0.000212983	0.000715588	0.00977085	0.00960534	0.00111924	0.0028599	0.00107292	0.0102989	0.00447965	0.00161834	0.00829022	0.0102245	0.000230485	0.00191897	0.00467176	0.00196285	0.00145752	0.00305825	0.000775338	0.00463521	0.00229336	0.000424069	0.000365286	0.00670461	0.00684114	0.0205745	0.0045598	0.000725203	0.00184892	0.00537699	0.00671275	0.00414347	0.0117501	0.000693957	0.0104153	0.0100745	0.0101252	0.00848106	0.000909177	0.00742134	0.0113267	0.00724276	0.00302184	0.000567296	0.00849715	0.00020465	0.00148243	0.00284965	0.0208903	0.0052173	0.00896346	0.0317828	0.00225048	0.0105718	0.0108427	0.00494734	0.671927	1.26246	0.2730087	1.726991	0.0943693	0.316244	0.698258	1.43213	3.16212	10.5967	1.706833	6.325774	0.4257898	0.000709932	0.0174142	0.0106622	0.0371639	0.0351122	0.00058004	0.00194884	0.02661	0.0261593	0.00304815	0.00778867	0.00292199	0.0280482	0.0121999	0.00440739	0.0225776	0.0278454	0.000627704	0.00522613	0.0127231	0.00534563	0.00396943	0.00832885	0.00211156	0.0126236	0.00624576	0.00115491	0.000994824	0.0182594	0.0186312	0.0560328	0.0124182	0.00197502	0.00503535	0.0146437	0.0182816	0.0112844	0.0320002	0.00188993	0.0283652	0.0274371	0.027575	0.0230974	0.00247606	0.0202113	0.0308471	0.019725	0.00822972	0.00154498	0.0231412	0.000557346	0.00403727	0.00776075	0.0568927	0.0142088	0.0244111	0.0865576	0.00612899	0.0287913	0.0295291	0.0134736	0.863496	0.136504	0.3671871
9288	-264.8017	-354.7769	89.97523	0.0195921	0.00125309	0.00618394	0.0055124	0.0160078	0.0255171	0.000497841	0.0208948	0.00875929	0.000355114	0.00398409	0.00190386	0.010121	0.00656512	0.00663215	0.0190544	0.0254292	0.00694116	0.00244995	0.00230302	0.00258374	0.0185169	0.0240711	0.000274544	0.0067931	0.00333981	0.00266122	0.000736973	0.0148158	0.00134378	0.0296045	0.0171947	0.0107212	0.00972796	0.00665964	0.0130438	0.00565543	0.0142511	0.00412953	0.0104403	0.00726245	0.0283514	0.00865291	0.00349778	0.035997	0.0384063	0.00412392	0.00657846	0.00240515	0.0124529	0.000941642	0.00031795	0.00759284	0.00700431	0.0094096	0.00739272	0.0357222	0.0117077	0.0154027	0.0151905	0.00302427	0.49912	1.4007	0.3362781	1.663722	0.234258	0.492718	0.801856	1.24711	2.02956	4.2688	1.049413	4.947459	0.2850684	0.0302367	0.00193391	0.00954375	0.00850735	0.0247051	0.0393808	0.000768323	0.0322472	0.0135183	0.000548052	0.00614869	0.00293824	0.0156198	0.010132	0.0102355	0.0294069	0.0392452	0.0107124	0.00378103	0.00355427	0.00398752	0.0285773	0.0371492	0.000423708	0.0104839	0.00515437	0.00410709	0.00113738	0.0228655	0.00207387	0.045689	0.0265367	0.0165461	0.0150133	0.0102779	0.0201307	0.00872809	0.0219939	0.00637315	0.0161127	0.0112082	0.0437551	0.0133541	0.00539817	0.0555545	0.0592729	0.0063645	0.0101526	0.0037119	0.0192188	0.00145325	0.000490695	0.0117181	0.0108098	0.0145219	0.0114093	0.0551305	0.0180687	0.0237711	0.0234437	0.00466739	0.831861	0.168139	0.6479572
